kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"653526","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0211","2",4500000
"403824","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0210","2",11200000
"403824","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0210","2",92640000
"653526","032","03212","524111","03212WA","4345","EBC","2","D","0","00000001","0211","2",81370000
"403824","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0210","2",135000000
"653526","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",351120000
"653526","032","03212","522141","03212WA","4345","EBC","2","A","0","00000001","0211","2",101500000
"403824","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0210","2",36000000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",46977000
"403832","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",92274000
"653526","032","03212","521211","03212WA","4345","EBC","2","A","0","00000001","0211","2",958210000
"403824","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0210","2",2400000
"403832","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0211","2",30759000
"403832","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0211","2",80100000
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",38000000
"403830","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0258","2",21610000
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",404550000
"403830","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0258","2",8380000
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",519625000
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",27000
"403830","032","03212","521254","03212WA","2378","EBA","2","A","0","00000001","0258","2",20000000
"403829","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0252","2",39550000
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",154497000
"403830","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0258","2",5600000
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",120960000
"403879","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0222","2",3000000
"403879","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0222","2",367968000
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",1427181000
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",42000
"403834","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0401","2",19420000
"403834","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0401","2",7200000
"403826","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2251","2",2400000
"403826","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2251","2",6000000
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",117112000
"403826","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","2251","2",10995000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",14603000
"403826","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2251","2",600000
"403826","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2251","2",90420000
"403838","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2451","2",15000000
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",32760000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",2192338000
"403838","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2451","2",514000000
"403838","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","2401","2",51597000
"403838","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2451","2",7000000
"427582","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1312","2",12000000
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",56889000
"427582","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1312","2",4800000
"427582","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1312","2",222794000
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",178887000
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",2811420000
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",66920000
"403839","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","1905","2",730000000
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",196315000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",287000
"403839","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","1905","2",36000000
"403839","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1905","2",29250000
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",395612000
"403839","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1905","2",6000000
"238755","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","2151","2",18000000
"238755","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","2151","2",548361000
"427618","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",50000000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",68100000
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",2785800000
"238755","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2151","2",91135000
"427618","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2151","2",12000000
"238755","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","2151","2",20000000
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",875379000
"427618","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",427380000
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",195243000
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",256670000
"427618","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2151","2",4110000
"427630","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","3351","2",1500000
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",120000000
"634146","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","3351","2",235070000
"634146","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",631941000
"634146","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",2083307000
"427630","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",214992000
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",2535959000
"427630","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",162223000
"403837","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0209","2",68640000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",1701385000
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",1784534000
"403837","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0209","2",10253000
"238762","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","0511","2",30000000
"238762","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0511","2",224160000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",32760000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",3797500000
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",2782577000
"238762","032","03212","522151","03212DL","2375","SCC","2","D","0","00000001","0511","2",9600000
"238762","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0511","2",7700000
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",421619000
"403820","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2007","2",4500000
"352595","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2007","2",7000000
"352595","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",8160000
"352595","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",92503000
"352595","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2007","2",31770000
"403820","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",922530000
"352595","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2007","2",5250000
"352595","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2007","2",96299000
"352595","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2007","2",279100000
"352595","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",20520000
"352595","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",1029850000
"403820","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2007","2",6900000
"352595","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",144000000
"403820","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",1043336000
"403820","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2007","2",3700000
"403820","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",161719000
"352595","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",86700000
"239188","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0354","2",877816000
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",549330000
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",206969000
"237373","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0354","2",27800000
"237373","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",4800000
"239188","032","03212","525113","03212DL","2375","ABW","2","F","0","00000001","0354","2",3000000
"239188","032","03212","521219","03212DL","2375","ABW","2","A","0","00000001","0354","2",68260000
"239188","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",8160000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",7560000
"403875","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0953","2",1650000
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",240800000
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",89543000
"403875","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0953","2",5978000
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",10500000
"403875","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0953","2",19790000
"403875","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0953","2",2000000
"403875","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0953","2",20040000
"238741","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0751","2",128700000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",419740000
"238741","032","03212","524111","03212DL","2375","SCC","2","D","0","00000001","0751","2",6590000
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",389605000
"238741","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0751","2",150000000
"238741","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0751","2",60000000
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",3109380000
"238741","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0751","2",32160000
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",201400000
"403827","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2201","2",5300000
"403827","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2201","2",7500000
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",72430000
"440013","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2202","2",270000000
"440013","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2202","2",381400000
"440013","032","03212","532111","03212DL","2376","RAA","2","D","0","00000001","2202","2",99881000
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",1396034000
"440013","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2202","2",27343000
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",920791000
"403827","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","2201","2",32900000
"403827","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2201","2",61195000
"403827","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2201","2",14100000
"440013","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2202","2",1950000
"440013","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2202","2",2509877000
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",325475000
"403828","032","03212","522141","03212DL","2375","BDJ","2","A","0","00000001","1907","2",232000000
"403828","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1907","2",8000000
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",429689000
"403828","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","1907","2",8000000
"403828","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1907","2",114470000
"403828","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1907","2",77352000
"403828","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","1907","2",4800000
"403828","032","03212","524111","03212DL","2375","BDJ","2","D","0","00000001","1907","2",30000000
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",283200000
"622035","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0503","2",12160000
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",25674000
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",980000000
"622035","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0503","2",4000000
"403821","032","03212","522191","03212WA","2378","EBC","1","A","0","00000001","0152","2",15000000
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",623233000
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",221046000
"626402","032","03212","521119","03212WA","2378","EBA","1","A","0","00000001","0151","2",538260000
"626402","032","03212","522151","03212DL","2375","AFA","1","A","0","00000001","0151","2",69700000
"403821","032","03212","521811","03212WA","2378","EBC","1","A","0","00000001","0152","2",6000000
"403836","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0152","2",45500000
"403836","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0152","2",49350000
"626402","032","03212","522191","03212WA","2378","FAB","1","A","0","00000001","0100","2",501000000
"403836","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",48944000
"403836","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0152","2",62500000
"403835","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0151","2",20000000
"427511","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","0154","2",25000000
"403835","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","0151","2",6120000
"427511","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","0154","2",160000000
"427511","032","03212","534141","03212DL","2376","RBJ","2","A","0","00000001","0154","2",1140000000
"403821","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0152","2",191820000
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",1487990000
"403835","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","0151","2",112000000
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",9600000
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",2503200000
"427511","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0154","2",10264395000
"427511","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0154","2",519267000
"626402","032","03212","523121","03212WA","2378","EBD","1","A","0","00000001","0151","2",20000000
"626402","032","03212","521211","03212DL","2376","AFA","1","A","0","00000001","0151","2",230400000
"403836","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0152","2",59400000
"403822","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",3000000
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",2756449000
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",33634000
"403835","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0151","2",7200000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",309069000
"626402","032","03212","521241","03212WA","2378","EBD","1","A","0","00000001","0151","2",10920000
"403821","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0152","2",56590000
"403821","032","03212","532111","03212WA","2378","CAN","1","A","0","00000001","0152","2",40000000
"403821","032","03212","512211","03212WA","2378","EBA","1","A","0","00000001","0152","2",39900000
"626402","032","03212","524113","03212DL","2375","AFA","1","A","0","00000001","0151","2",3600000
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",8354272000
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",314953000
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",290695000
"403821","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0152","2",1680000
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",437600000
"403822","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",96480000
"427511","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0154","2",2220294000
"427511","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0154","2",35740000
"626402","032","03212","521213","03212WA","2378","EBA","1","A","0","00000001","0151","2",202170000
"427511","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0154","2",58600000
"427511","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0154","2",4356531000
"626402","032","03212","521219","03212DL","2376","AFA","1","A","0","00000001","0151","2",31000000
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",182283000
"403835","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0151","2",651000000
"238010","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","1753","2",4000000
"239260","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1753","2",60833000
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",2397852000
"238010","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1753","2",42443000
"239260","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1753","2",12000000
"239260","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","1753","2",486500000
"239260","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","1753","2",23550000
"239260","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","1753","2",16950000
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",66450000
"238010","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",981235000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",56917000
"239260","032","03212","522151","03212DL","2375","ABW","2","A","0","00000001","1753","2",12000000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",6800000
"403833","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3102","2",16794000
"403833","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","3102","2",1298000
"427551","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0601","2",51000000
"427551","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0601","2",97543000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",190000
"427551","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0601","2",52994000
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",640000000
"403817","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0855","2",3000000
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",1489295000
"427573","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0805","2",55240000
"427573","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0805","2",293041000
"403817","032","03212","532111","03212HB","6703","RAN","2","A","0","00000001","0855","2",150000000
"427573","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0805","2",101220000
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",1094680000
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",28000000
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",3138840000
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",345520000
"403823","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1151","2",191868000
"403823","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1151","2",81600000
"403823","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","1151","2",65000000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",1407000000
"403823","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1151","2",18000000
"403823","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1151","2",21600000
"403823","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","1151","2",6840000
"403823","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1151","2",2720000
"403823","032","03212","522151","03212DL","2375","QJA","2","A","0","00000001","1151","2",18000000
"403823","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1151","2",339516000
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",899880000
"652009","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1206","2",31200000
"652009","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1206","2",637356000
"652009","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","1206","2",10105000
"652009","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1206","2",144912000
"403832","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",242797000
"403832","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0211","2",7500000
"403824","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0210","2",164460000
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",39072000
"403824","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0210","2",168140000
"403832","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0211","2",5400000
"653526","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",125352000
"403824","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0210","2",110081000
"653526","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",26700000
"653526","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",600000000
"403824","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0210","2",16875000
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",1380750000
"653526","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",2663633000
"403824","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0210","2",66000000
"403832","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0211","2",7200000
"653526","032","03212","521219","03212WA","4345","EBC","2","D","0","00000001","0211","2",80000000
"403832","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0211","2",4800000
"403832","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0211","2",62700000
"403832","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",162200000
"403832","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0211","2",33500000
"403830","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0258","2",8160000
"403830","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0258","2",312064000
"403830","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0258","2",156975000
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",14000
"403829","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0252","2",355000000
"403830","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0258","2",45791000
"403829","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0252","2",8000000
"403829","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0252","2",33236000
"403829","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0252","2",1029322000
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",720000000
"403879","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0222","2",177775000
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",11365000
"403879","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0222","2",140000000
"403879","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0222","2",53980000
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",510925000
"403879","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0222","2",246000000
"403879","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0222","2",45000000
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",56000
"403879","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0222","2",7560000
"403834","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0401","2",2100000
"403826","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2251","2",34923000
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",6000000
