kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",38000000
"403824","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0210","2",514208000
"403832","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",24353000
"653526","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0211","2",4500000
"403824","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0210","2",11200000
"403824","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0210","2",106080000
"403824","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0210","2",135000000
"653526","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0211","2",351120000
"653526","032","03212","522141","03212WA","4345","EBC","2","A","0","00000001","0211","2",101500000
"403824","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0210","2",36000000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",46977000
"403824","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0210","2",2400000
"403832","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0211","2",60758000
"403832","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0211","2",73500000
"403829","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0252","2",39550000
"403830","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0258","2",21610000
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",584250000
"403830","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0258","2",8380000
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",519625000
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",27000
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",120960000
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",154497000
"403830","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0258","2",5600000
"403879","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0222","2",3000000
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",1465411000
"403879","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0222","2",385196000
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",42000
"403834","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0401","2",19420000
"403834","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0401","2",7200000
"403826","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2251","2",2400000
"403826","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2251","2",118656000
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",49938000
"403826","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","2251","2",1665000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",14603000
"403826","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2251","2",600000
"403826","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2251","2",91920000
"403838","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2451","2",514000000
"403838","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2451","2",7000000
"403838","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2451","2",15000000
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",32760000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",2192338000
"427582","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1312","2",12000000
"427582","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1312","2",56889000
"427582","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1312","2",4800000
"427582","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1312","2",222794000
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",178887000
"427582","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1312","2",2811420000
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",66920000
"403839","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","1905","2",730000000
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",196315000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",287000
"403839","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","1905","2",36000000
"403839","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1905","2",29250000
"403839","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1905","2",395612000
"403839","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1905","2",6000000
"427618","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2151","2",12000000
"238755","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","2151","2",18000000
"427618","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2151","2",26390000
"238755","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","2151","2",527625000
"427618","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",50000000
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",68100000
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",2792900000
"238755","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2151","2",41135000
"238755","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","2151","2",20000000
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",875379000
"427618","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",427380000
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",195243000
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",256670000
"634146","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",2100807000
"427630","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","3351","2",1500000
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",120000000
"634146","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","3351","2",235070000
"427630","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",162223000
"634146","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",631941000
"427630","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",2535959000
"427630","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",214992000
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",1763329000
"403837","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0209","2",63180000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",1634389000
"403837","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0209","2",12113000
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",2782577000
"238762","032","03212","521832","03212WA","2378","EBA","2","A","0","00000001","0511","2",30000000
"238762","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0511","2",224160000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",32760000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",3797500000
"238762","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","0511","2",7700000
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",421619000
"403820","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",1040826000
"352595","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","2007","2",7000000
"352595","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2007","2",8160000
"352595","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",92503000
"352595","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2007","2",31770000
"403820","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",1002203000
"352595","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2007","2",5250000
"352595","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2007","2",96299000
"352595","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",77500000
"352595","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2007","2",279500000
"352595","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",20520000
"352595","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",1029850000
"403820","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2007","2",4500000
"352595","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",144000000
"403820","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",154063000
"403820","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2007","2",4500000
"239188","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",8160000
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",7560000
"239188","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0354","2",1179716000
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",627630000
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",182736000
"237373","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0354","2",27800000
"237373","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",4800000
"239188","032","03212","521219","03212DL","2375","ABW","2","A","0","00000001","0354","2",109100000
"403875","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0953","2",2100000
"403875","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0953","2",10920000
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",240800000
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",89543000
"403875","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0953","2",5978000
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",10500000
"403875","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0953","2",19790000
"403875","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0953","2",2000000
"238741","032","03212","524119","03212DL","2375","SCC","2","A","0","00000001","0751","2",245700000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",419740000
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",201400000
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",385680000
"238741","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0751","2",150000000
"238741","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0751","2",60000000
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",3109380000
"238741","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0751","2",35500000
"403827","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2201","2",61195000
"403827","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2201","2",14100000
"403827","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","2201","2",5300000
"403827","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2201","2",7500000
"403827","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2201","2",72430000
"440013","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2202","2",282000000
"440013","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2202","2",347100000
"440013","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2202","2",2509877000
"403827","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2201","2",1068884000
"440013","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2202","2",27343000
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",920791000
"403827","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","2201","2",32900000
"440013","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2202","2",1950000
"403828","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","1907","2",4800000
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",325475000
"403828","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1907","2",8000000
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",429689000
"403828","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","1907","2",12800000
"403828","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1907","2",113950000
"403828","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1907","2",77352000
"403828","032","03212","522141","03212DL","2375","BDJ","2","A","0","00000001","1907","2",66650000
"622035","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0503","2",4000000
"622035","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0503","2",283200000
"622035","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0503","2",10000000
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",25674000
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",980000000
"403822","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",110480000
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",309069000
"626402","032","03212","521241","03212WA","2378","EBD","1","A","0","00000001","0151","2",128321000
"427511","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0154","2",35740000
"403821","032","03212","522191","03212WA","2378","EBC","1","A","0","00000001","0152","2",15000000
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",623233000
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",221046000
"626402","032","03212","521119","03212WA","2378","EBA","1","A","0","00000001","0151","2",538260000
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",687478000
"626402","032","03212","522151","03212DL","2375","AFA","1","A","0","00000001","0151","2",72400000
"403821","032","03212","521811","03212WA","2378","EBC","1","A","0","00000001","0152","2",6000000
"403835","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0151","2",651000000
"403836","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0152","2",47850000
"403836","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",48944000
"403836","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0152","2",52600000
"403835","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0151","2",20000000
"626402","032","03212","521213","03212WA","2378","EBA","1","A","0","00000001","0151","2",202170000
"403835","032","03212","524114","03212WA","2378","EBD","2","A","0","00000001","0151","2",6120000
"427511","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","0154","2",160000000
"427511","032","03212","534141","03212DL","2376","RBJ","2","A","0","00000001","0154","2",1140000000
"403821","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0152","2",515480000
"427511","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0154","2",4356531000
"427511","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0154","2",58600000
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",1374876000
"403835","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","0151","2",112000000
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",9600000
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",2503200000
"427511","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0154","2",9714903000
"427511","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0154","2",469267000
"427511","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0154","2",2721284000
"626402","032","03212","522192","03212WA","2378","EBA","1","A","0","00000001","0151","2",4000000
"626402","032","03212","521211","03212DL","2376","AFA","1","A","0","00000001","0151","2",261400000
"403836","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0152","2",69300000
"403822","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",3000000
"626402","032","03212","523111","03212WA","2378","EBA","1","A","0","00000001","0151","2",2192537000
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",25568000
"403835","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0151","2",7200000
"403821","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0152","2",9590000
"427511","032","03212","523199","03212WA","2378","EBA","2","A","0","00000001","0154","2",25000000
"403821","032","03212","532111","03212WA","2378","CAN","1","A","0","00000001","0152","2",40000000
"626402","032","03212","523121","03212WA","2378","EBD","1","A","0","00000001","0151","2",20000000
"403821","032","03212","512211","03212WA","2378","EBA","1","A","0","00000001","0152","2",39900000
"626402","032","03212","522191","03212WA","2378","FAB","1","A","0","00000001","0100","2",501000000
"626402","032","03212","522151","03212WA","2378","EBD","1","A","0","00000001","0151","2",526200000
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",8449142000
"403836","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",314953000
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",288250000
"403821","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0152","2",1680000
"626402","032","03212","524113","03212DL","2375","AFA","1","A","0","00000001","0151","2",3600000
"239260","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","1753","2",486500000
"239260","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1753","2",66450000
"239260","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1753","2",60833000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",56917000
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",2397852000
"238010","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",981235000
"238010","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","1753","2",42443000
"239260","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1753","2",12000000
"239260","032","03212","522151","03212DL","2375","ABW","2","A","0","00000001","1753","2",8000000
"238010","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","1753","2",4000000
"239260","032","03212","524111","03212DL","2375","DCC","2","A","0","00000001","1753","2",23550000
"239260","032","03212","521211","03212DL","2375","DCC","2","A","0","00000001","1753","2",16950000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",6800000
"403833","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","3102","2",1298000
"403833","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3102","2",16794000
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",640000000
"427551","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0601","2",51000000
"427551","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0601","2",97543000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",190000
"427551","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0601","2",52993000
"427573","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0805","2",293041000
"403817","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0855","2",3000000
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",1456955000
"427573","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0805","2",55240000
"427573","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0805","2",101220000
"403817","032","03212","532111","03212HB","6703","RAN","2","A","0","00000001","0855","2",150000000
"403823","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1151","2",1055080000
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",28000000
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",3138840000
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",336520000
"403823","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1151","2",205764000
"403823","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1151","2",354000000
"403823","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1151","2",81600000
"403823","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","1151","2",65000000
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",1407000000
"403823","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1151","2",18000000
"403823","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","1151","2",6840000
"403823","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","1151","2",2720000
"403823","032","03212","521811","03212DL","2375","QJA","2","A","0","00000001","1151","2",20000000
"403823","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","1151","2",35000000
"403823","032","03212","524113","03212DL","2375","QJA","2","A","0","00000001","1151","2",36000000
"403823","032","03212","522151","03212DL","2375","QJA","2","A","0","00000001","1151","2",32000000
"652009","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1206","2",144912000
"652009","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1206","2",999189000
"652009","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1206","2",31200000
"652009","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1206","2",637356000
"652009","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","1206","2",10105000
"403824","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0210","2",66000000
"403832","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0211","2",33500000
"403832","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",240630000
"403824","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0210","2",164460000
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",39072000
"403824","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0210","2",168140000
"403832","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",151200000
"403832","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0211","2",5400000
"653526","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",125352000
"403824","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0210","2",115486000
"653526","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",26700000
"653526","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",600000000
"403824","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0210","2",16875000
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",1380750000
"653526","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",2663633000
"403832","032","03212","522151","03212WA","2378","EBD","2","A","0","00000001","0211","2",7200000
"403832","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0211","2",7500000
"403832","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0211","2",4800000
"403832","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0211","2",142992000
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",1327692000
"403830","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0258","2",8160000
"403830","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0258","2",306982000
"403830","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0258","2",146975000
"403829","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0252","2",14000
"403829","032","03212","523132","03212WA","2378","EBA","2","A","0","00000001","0252","2",105000000
"403829","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0252","2",33236000
"403829","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0252","2",1029322000
"403830","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0258","2",45791000
"403829","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","0252","2",8000000
"403879","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0222","2",7560000
"403879","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0222","2",217425000
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",14000000
"403879","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0222","2",140000000
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",516550000
"403879","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0222","2",295100000
"403879","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0222","2",53980000
"403879","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","0222","2",45000000
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",70000
"403834","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0401","2",2100000
"403826","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2251","2",34923000
"403826","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","2251","2",55470000
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",6000000
"403826","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","2251","2",1996000
"403826","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2251","2",119906000
"403838","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","2451","2",46200000
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",34306000
"403838","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2451","2",450000000
"403838","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2451","2",367213000
"403838","032","03212","522191","03212DL","2376","ABW","2","A","0","00000001","2451","2",2000000
"403838","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2451","2",54300000
