kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,1680000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,2160000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,2500000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",12/09/2023,-882535
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,30800000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",03/05/2023,1200000
"238755","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2023,1571990
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2044176
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,400000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/10/2023,149688
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2023,13500000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2023,600000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,3594934
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2023,600000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,5330000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,36000000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,212420
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",24/05/2023,3690000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2023,14940000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,8250000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",26/09/2023,12237772
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,750000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/03/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,4800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/11/2023,1500000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,18600000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1208847
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,745000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/07/2023,5497000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,2946000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2023,588000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,4900000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2023,285000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,940839
"403826","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2023,1000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,2000000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,650312
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,5389240
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,5775000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",18/09/2023,149688
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,3752525
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,160000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/10/2023,250515
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,3594934
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,2100000
"403837","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/05/2023,48311250
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2023,975000
"403837","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,2368500
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,232800
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,900000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",02/05/2023,275000
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,1458613
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/09/2023,9903800
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,1875297
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,1000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,600000
"403821","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,56000000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/10/2023,4950000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,4500000
"427511","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2023,28350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,6975000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/11/2023,150000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,4000000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,284000
"427551","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/05/2023,1690000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1272562
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/10/2023,2326000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2023,4320000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2023,95000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,71280
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,4886535
"403829","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2023,600000
"403826","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,2027750
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,400000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1699043
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,2044176
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2023,80410000
"634146","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,1000000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/03/2023,83505
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,6259750
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/09/2023,100000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2023,65000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,17800000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/11/2023,8750000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,154032
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",27/06/2023,13965000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,41949500
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,4100000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2023,200000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,75000
"238741","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,850000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1379258
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,1449600
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,1000000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2023,2145000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,30030000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1379258
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2023,225000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,2233990
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,666918
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1828512
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2023,13050000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/10/2023,150000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,4000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/09/2023,1800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/10/2023,300000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2023,350000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,4561322
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,2416000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,1384614
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1279926
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/08/2023,997500
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,3450000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2023,180000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2023,630000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/05/2023,900000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,200000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",03/08/2023,-882535
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",20/07/2023,8416675
"403838","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,720119
"403839","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",05/04/2023,301182370
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,48
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/07/2023,600000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,2044176
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",04/04/2023,2151169
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,450000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,167010
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,186060
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2023,36000000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1951045
"403820","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",11/07/2023,237490
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,51803000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,600000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,1200000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2023,1789340
"403828","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,9002730
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,3000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/08/2023,1500000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,2800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/09/2023,150000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,4860698
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/06/2023,2560000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2023,78650000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1604505
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2023,8640000
"427573","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/11/2023,565844
"403823","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,8670000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2023,5997000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/03/2023,2700000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",17/11/2023,104000
"403879","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/09/2023,155155000
"427582","032","03212","425918","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,-34450000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,2151169
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2023,400000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2023,320000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/10/2023,3640000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,3372824
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2023,500000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",04/05/2023,50000
"238762","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/06/2023,2000000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,26500000
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",20/07/2023,18225804
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,3080000
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,21717040
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,10881500
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,2015348
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,440000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",04/10/2023,240000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",17/04/2023,700000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",11/10/2023,185769710
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",25/09/2023,76125000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",26/06/2023,1790455
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,5662082
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/03/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2023,300000
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,3130000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,5600000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,400000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,350000
"427573","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,1000000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",15/08/2023,-1362500
"403823","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,140000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1324000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,5200000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,5360000
"403824","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,4050000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1234800
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2023,2400000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/05/2023,135000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,3000000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,100000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",18/04/2023,500000
"403826","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,8050079
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,775368
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,8650000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2023,1000000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/02/2023,300
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",14/06/2023,1002060
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2023,380000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/11/2023,13550000
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,400000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,1200000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/08/2023,4700000
"238741","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",12/07/2023,2151000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,600000
"440013","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,8580000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2023,13800000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,450000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/10/2023,4800000
"622035","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,2771650
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,1950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/05/2023,150000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/10/2023,82467
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,4486000
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,9933959
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,10720000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,26800000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/03/2023,304000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,275000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,125000
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,32831
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,19600000
