kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,12000000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,5842500
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,667500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,600000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,132957
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,32625000
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,658725
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2044176
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,4200000
"622035","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,73800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2023,600000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,71280
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/01/2023,6481751
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,700000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,5150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2023,150000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,10720000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,37520000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,407350
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,212420
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,33000000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,56
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,4575354
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,199900
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,42880000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,947500
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,32831
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/01/2023,259
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,2750000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",06/02/2023,185346
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,33600000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,10000000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,67140000
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,13000000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,2410000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,34980000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,10720000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,71280
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,30350000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1127094
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,1000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,400000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,29895000
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2340000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,16080000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2023,775
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2151169
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/01/2023,152
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1032650
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,7325200
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,821000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,225000
"403826","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,21885
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,810000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3836030
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,8000000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,210900
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,109956
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4967618
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,15600000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1234800
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1309920
"403829","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,3271052
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2023,19600000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,4830000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,19645454
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,480000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1497111
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,720000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1000000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,15400000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,3205314
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3205314
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2861548
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,82467
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2861548
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1650000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,676619
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,32160000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,5250000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,882535
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,400000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,71400000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,450000
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,1438450
"239260","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,69039279
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,248100
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,2670000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",20/01/2023,571949
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,3836030
"427630","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",13/01/2023,544
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,100000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,108500
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,4893600
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/01/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,600000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,1140000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,4400000
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,132237
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1264700
"403826","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,8699999
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1018116
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2151169
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,167010
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,400000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2023,13050000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,284000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,10720000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,866995
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",02/02/2023,571949
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,165000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1032650
"622035","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",18/01/2023,59
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,150000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,3034750
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,50000
"239260","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,1121035
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",10/02/2023,32831
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",16/02/2023,49
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2023,334020
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,407350
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,11716660
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,414564
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,39150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1291000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,59150
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,2630000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,700
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,27489
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,27489
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,19725000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,390747
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2023,260099
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",30/01/2023,59150
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,38800
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,93
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2023,1043
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,600000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1272562
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,42880000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2023,10720000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,1250000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,1932000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,75500000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2023,445000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,1990000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,13050000
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,100000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,390747
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,390000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,53600000
"403839","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,287860
"427618","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,1511000
"427630","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,10660000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,154032
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,486024
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,7575000
"403835","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,50000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/01/2023,2168000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,4000000
"427573","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,1589896
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,199900
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,117920000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,940839
"427618","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,632212
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,495000
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,2454550
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,8280000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,165440000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1264700
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,16080000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/01/2023,250000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,100000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",20/01/2023,5
"440013","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,37000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,48793500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,13050000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,57000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,1575000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3594934
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,154032
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,1260000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2023,17450000
