kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",06/02/2023,31494180
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,411000
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,16440
"238741","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,28888315
"403827","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2201","2",09/02/2023,234036000
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,1132940020
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,7386840
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,889950
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,540000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,1374
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,232861000
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,6895000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,117127542
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,1626757080
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,4072232
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,377027300
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,378982700
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/02/2023,263972800
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",01/02/2023,-3556000
"403836","032","03212","524119","03212WA","2378","EBD","2","A","0","00000001","0152","2",26/01/2023,2339574
"403836","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0152","2",26/01/2023,13645967
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,185000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,3000000
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/02/2023,41004850
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,34028913
"427511","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,60000
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",06/02/2023,-56160000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",02/02/2023,22192
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,13381600
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",15/02/2023,167914000
"427511","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0154","2",13/02/2023,750000
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",13/02/2023,158767562
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,4950000
"403822","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,1392000
"403822","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,150000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/01/2023,19166200
"403835","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,540000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,7390
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,15320000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2152898
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,25900000
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,628171
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,26800000
"239260","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,8070361
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,1102500
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,1231140
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,540000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,12456240
"403817","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,5930000
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",07/02/2023,67385790
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,13788
"403823","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,716455
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,2047016
"403823","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,242000
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,28470229
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,124593000
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",16/02/2023,55013332
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,73361460
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,540000
"652009","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1206","2",01/02/2023,3330000
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,22898740
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",10/02/2023,1545600
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,5537550
"653526","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",11/01/2023,28505170
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,19674000
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,135636800
"653526","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,31650
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,66932295
"403824","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,8599171
"403824","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0210","2",26/01/2023,1976080
"403824","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,13932000
"403824","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,8068000
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",19/01/2023,1782839
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,544000
"403830","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,2800000
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,4122425
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,34703564
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",08/02/2023,131160929
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",06/02/2023,680000
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,125
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,506940
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,55676850
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,2409516
"403830","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0258","2",27/01/2023,533500
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",26/01/2023,198
"403879","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0222","2",07/02/2023,1940000
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,1166304
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,720000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,1295000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/02/2023,5901200
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,1520820
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,7428000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,2238402
"403839","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1905","2",10/02/2023,3300000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",25/01/2023,2891400
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,11562
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,111608
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",10/01/2023,2385000
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",27/01/2023,19806077
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,13252860
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,171841000
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,1405
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,950011120
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,48925000
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,56922120
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,567
"634146","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",10/02/2023,12563080
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,2126
"427630","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,158315100
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",30/01/2023,1493408
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,350000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,1800000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,185000
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/02/2023,394608
"238762","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,3915780
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,185000
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,5150000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",13/02/2023,24103573
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",08/02/2023,-14
"403820","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,539
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,680000
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,935000
"403820","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",08/02/2023,22459850
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",13/02/2023,290770129
"237373","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,42100450
"237373","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,24755189
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,1342100
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",26/01/2023,18750000
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,3706
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,80458620
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",02/02/2023,32840
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",20/01/2023,202
"238741","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,10728577
"238741","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,2111740
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,14960
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",14/02/2023,10000
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",25/01/2023,880000
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,2857538
"440013","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,2220000
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,2296068
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,540000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,20460100
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,889950
"403828","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,1601910
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,115693500
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/02/2023,91104360
"403828","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1907","2",02/02/2023,116941189
"403828","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,31826000
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,14106000
"403828","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6445380
"622035","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,5416
"622035","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","0503","2",07/02/2023,2000000
"622035","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,30525000
"622035","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/02/2023,999900
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,1254540
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,90121000
"403835","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0151","2",26/01/2023,72420
"403822","032","03212","524119","03212WA","2378","EBD","2","A","0","00000001","0152","2",27/01/2023,19881160
"427511","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,190000
"626402","032","03212","521211","03212DL","2376","AFA","1","A","0","00000001","0151","2",01/02/2023,16181700
"427511","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/02/2023,237000
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,103571
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,38448000
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",07/02/2023,144840
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","7",07/02/2023,-119880300
"403836","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,1387500
"403822","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",10/02/2023,102237650
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",13/02/2023,450276
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,35000000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",10/02/2023,21750000
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",15/02/2023,1519975
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,18212478
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,26384630
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,38170850
"403836","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,148264500
"427511","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/01/2023,18464000
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,61935000
"238010","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",07/02/2023,47140000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",07/02/2023,174006
"239260","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,14040000
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,1800000
"238010","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",31/01/2023,11224600
"239260","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,2392534
"403833","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3102","2",09/02/2023,164149
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,6872324
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,2548570
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,34470
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900000
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,279083000
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,8009550
"652009","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,36364700
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,6920000
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/01/2023,62472826
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,19075150
"403832","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",08/02/2023,900000
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3090000
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,135278100
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,19674000
"653526","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/01/2023,8750000
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,18330000
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,4965000
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",25/01/2023,12819400
"403830","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0258","2",16/02/2023,741500
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,13449347
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,126169000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,27013000
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,8640000
