kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/04/2023,2551190
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",06/04/2023,1720
"403823","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","1151","2",22/06/2023,38000
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",11/07/2023,1196
"403823","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1151","2",07/08/2023,0
"403823","032","03212","521211","03212DL","2375","QJA","2","A","0","00000001","1151","2",15/08/2023,14164150
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",30/08/2023,3130000
"403823","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1151","2",15/09/2023,20892000
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",25/09/2023,902000
"403823","032","03212","521211","03212DL","2375","QJA","2","A","0","00000001","1151","2",06/10/2023,0
"403823","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","1151","2",05/10/2023,1111000
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",11/10/2023,14157700
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/11/2023,16740
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/11/2023,3390052
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,22898740
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,201039000
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",05/04/2023,9352000
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/05/2023,16978520
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/10/2023,7315000
"652009","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1206","2",10/10/2023,350000
"652009","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1206","2",30/10/2023,6795000
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,19674000
"403824","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/02/2023,8068000
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",19/01/2023,1782839
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",16/03/2023,5041200
"403832","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",05/04/2023,62508955
"653526","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",05/04/2023,8835240
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",13/04/2023,11981200
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",22/05/2023,2660000
"403824","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0210","2",10/05/2023,348000
"403832","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0211","2",25/05/2023,642512
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",24/05/2023,541000
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",23/05/2023,137280
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",19/06/2023,2700000
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/07/2023,6336000
"403832","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",27/06/2023,1000000
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",20/06/2023,5709700
"403824","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0210","2",03/08/2023,12865040
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/08/2023,1800000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/08/2023,1559
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",07/08/2023,1510000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/10/2023,22942500
"403824","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0210","2",05/10/2023,12865040
"403832","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0211","2",26/10/2023,4060000
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",26/01/2023,198
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",06/02/2023,680000
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",15/03/2023,500780
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/04/2023,97811500
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",27/03/2023,2323500
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",10/04/2023,12432000
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",18/04/2023,7307200
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",10/05/2023,12819400
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",22/05/2023,1079500
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",05/06/2023,17745902
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/06/2023,8640000
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",20/06/2023,34377136
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",10/07/2023,21350000
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",20/07/2023,109760000
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",21/07/2023,6238313
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",14/11/2023,2362800
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/03/2023,4700000
"403879","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/03/2023,11178000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/06/2023,9075660
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",05/06/2023,740000
"403879","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0222","2",30/05/2023,4110000
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",13/07/2023,161660106
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",03/08/2023,13976300
"403879","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0222","2",12/09/2023,168669841
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",12/10/2023,146872350
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",01/11/2023,5870000
"403879","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0222","2",01/11/2023,11100000
"403879","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0222","2",16/11/2023,289680
"403834","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,1166304
"403834","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,2513190
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",05/04/2023,1004
"403834","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0401","2",21/06/2023,10956426
"403834","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0401","2",07/07/2023,826500
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/07/2023,30825000
"403834","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0401","2",21/07/2023,2810600
"403834","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0401","2",06/09/2023,1170000
"403834","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0401","2",13/09/2023,6180000
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/10/2023,30825000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/11/2023,3186480
"403834","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0401","2",21/11/2023,5772000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,1295000
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",05/04/2023,843300
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",04/05/2023,91000
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",05/06/2023,2480000
"403826","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2251","2",06/07/2023,2798000
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,1520820
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",06/04/2023,5100000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/05/2023,130320700
"403838","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2451","2",09/05/2023,74661950
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",04/05/2023,3350000
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/06/2023,7531680
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/08/2023,540000
"403838","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2451","2",18/08/2023,39410000
"403838","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2451","2",01/09/2023,300000
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",16/10/2023,2000000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",06/10/2023,178520
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",06/10/2023,98658
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/04/2023,5047684
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","2",05/04/2023,2674
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",09/10/2023,31185000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,11562
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",27/01/2023,19806077
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,13252860
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,2238402
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",31/05/2023,80231454
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",21/07/2023,126400000
"427618","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,231131063
"238755","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,4051015
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,63513850
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",04/04/2023,10639280
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",05/04/2023,9487020
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",11/04/2023,3326
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/04/2023,652252318
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",08/05/2023,107742
"238755","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/05/2023,13990000
"427618","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",15/05/2023,350000
"238755","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/06/2023,6372200
"238755","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/06/2023,27529545
"238755","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/06/2023,656939669
"427618","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","2151","2",25/07/2023,2342000
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/07/2023,19794394
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/07/2023,510
"238755","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","2151","2",12/07/2023,3774000
"238755","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","2151","2",18/07/2023,30000000
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",03/08/2023,48568268
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/09/2023,217543700
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/10/2023,56560020
"427618","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2151","2",12/09/2023,231744600
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",11/09/2023,188508
"427618","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/09/2023,5687000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/10/2023,7848000
"238755","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2151","2",18/10/2023,50546650
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",20/11/2023,278200
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",17/11/2023,9840000
"238755","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2151","2",22/11/2023,2000000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,2126
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",08/03/2023,22800000
"634146","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,540000
"634146","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/04/2023,12465050
"427630","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",19/05/2023,500000
"427630","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/08/2023,2264
"427630","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","3351","2",24/07/2023,16247982
"427630","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",13/11/2023,29358000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",31/01/2023,350000
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","7",01/03/2023,-4524882
"403837","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0209","2",14/03/2023,4087500
"403837","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0209","2",05/04/2023,28449000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",04/05/2023,3300000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",26/05/2023,13637000
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/06/2023,24750000
"403837","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0209","2",08/06/2023,11626000
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",22/05/2023,23334750
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",27/06/2023,14746850
"403837","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0209","2",16/10/2023,40473514
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",17/10/2023,200000
"403837","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/10/2023,67950800
"403837","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/10/2023,630000
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",09/11/2023,19139970
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,5150000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",13/02/2023,24103573
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",08/02/2023,-14
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,3821399
"238762","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,3915780
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",05/05/2023,24155000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/06/2023,1800000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",05/06/2023,6595000
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",05/06/2023,36180000
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",16/06/2023,47376400
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",15/06/2023,956
"238762","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0511","2",24/07/2023,52123233
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/07/2023,18777
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",27/07/2023,56410
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/09/2023,4130450
"238762","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0511","2",11/09/2023,4500000
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/10/2023,5778
"238762","032","03212","521219","03212DL","2375","SCC","2","A","0","00000001","0511","2",10/10/2023,450000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",07/11/2023,497000000
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",20/11/2023,17430250
"352595","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2007","2",13/03/2023,31070000
"403820","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2007","2",16/02/2023,4000060
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/06/2023,8600000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/06/2023,1792760
"352595","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","7",13/06/2023,120000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",05/06/2023,1778480
"352595","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",26/05/2023,7986000
"352595","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",27/06/2023,1777950
"403820","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/08/2023,1896000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/09/2023,2896800
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/09/2023,1064042
"403820","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2007","2",03/11/2023,4824908
"352595","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2007","2",23/11/2023,128
"237373","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,3706
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",13/02/2023,290770129
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",09/03/2023,1841440
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,4950000
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",12/04/2023,90237400
"237373","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/04/2023,20300500
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/06/2023,19331
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/06/2023,254684000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",05/06/2023,2100
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",31/05/2023,4455250
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",06/07/2023,13150000
"239188","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/07/2023,2879707
"237373","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",17/07/2023,4456250
"239188","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",21/07/2023,55245
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",21/08/2023,504251791
"239188","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0354","2",18/08/2023,68094661
"237373","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",16/08/2023,2445300
"237373","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/09/2023,680000
"237373","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",26/09/2023,165941
"239188","032","03212","521119","03212DL","2375","SCC","2","A","0","00000001","0354","2",21/09/2023,5668000
"239188","032","03212","525115","03212DL","2375","DCC","2","F","0","00000001","0354","2",29/09/2023,2435335
"239188","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0354","2",19/09/2023,16000000
"239188","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",19/09/2023,153856
"237373","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0354","2",05/10/2023,6000000
"239188","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0354","2",13/10/2023,7500000
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",13/10/2023,2605500
"403875","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/03/2023,130478
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",04/05/2023,9658358
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",09/05/2023,258684
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",15/05/2023,1872000
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",11/07/2023,14705000
"403875","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0953","2",14/08/2023,300000
"403875","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0953","2",23/08/2023,3391000
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",11/10/2023,16114000
"238741","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0751","2",14/04/2023,3400000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/06/2023,66481560
"238741","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0751","2",31/07/2023,14217720
"238741","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0751","2",16/08/2023,25421300
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",25/09/2023,32840
"238741","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/10/2023,54228000
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,2296068
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,20460100
"440013","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,6090167
"440013","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,24000
"403827","032","03212","522191","03212DL","2375","QDD","2","A","0","00000001","2201","2",24/02/2023,21000000
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",24/02/2023,35440000
"440013","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2202","2",31/03/2023,300000
"403827","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/04/2023,70762000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",04/04/2023,77
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/04/2023,2364
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",06/04/2023,1288818
"403827","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/04/2023,4772000
"403827","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,4500000
"440013","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2202","2",05/05/2023,16324000
