kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",27/02/2023,11207554
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/04/2023,1480000
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,348900
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,18405000
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",31/03/2023,3532300
"427582","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1312","2",21/03/2023,300000
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",23/02/2023,11895835
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",23/02/2023,4081390
"427582","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/03/2023,1050000
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,22598000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/01/2023,15909100
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",28/03/2023,24624369
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/04/2023,8155000
"403839","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1905","2",04/04/2023,330031048
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",15/03/2023,53367435
"403839","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/03/2023,50414389
"403839","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1905","2",27/02/2023,2398000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/03/2023,26555000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/03/2023,385663
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",13/02/2023,9266318
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,10138800
"427618","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",27/03/2023,2173500
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,540000
"238755","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","2151","2",06/03/2023,126014970
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,675170
"427618","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/02/2023,29241000
"427618","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,38180608
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",06/03/2023,13300000
"427630","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",22/02/2023,7375900
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",24/02/2023,15660000
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,7134030
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,14174538
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,6820000
"634146","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",26/01/2023,2280000
"403837","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0209","2",13/02/2023,51000
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/03/2023,541878
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/03/2023,11152680
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",31/03/2023,37
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",01/02/2023,93
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,169240
"352595","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",13/02/2023,9474000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/04/2023,3114060
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",10/02/2023,26200000
"237373","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,2432500
"239188","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,4986570
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,12727202
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",02/03/2023,9862100
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",07/03/2023,45954000
"239188","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0354","2",30/03/2023,66000000
"239188","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,13034070
"239188","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,21287900
"237373","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0354","2",16/03/2023,123480880
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/02/2023,5729550
"403875","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0953","2",21/02/2023,600000
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/03/2023,122357186
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/01/2023,3070499
"403875","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0953","2",24/03/2023,690000
"238741","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0751","2",21/02/2023,420000
"238741","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0751","2",06/02/2023,31494180
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",27/01/2023,411000
"238741","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/02/2023,613116
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/03/2023,4925000
"238741","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/03/2023,4676
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/03/2023,10397575
"238741","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0751","2",31/01/2023,28888315
"440013","032","03212","524113","03212DL","2376","QDD","2","A","0","00000001","2202","2",31/03/2023,2500000
"403827","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/04/2023,903500
"403827","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,11676604
"403827","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2201","2",22/02/2023,1588603612
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",22/02/2023,1917250
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,1132940020
"440013","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/02/2023,7386840
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,540000
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,232861000
"403828","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1907","2",06/03/2023,1965000
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",03/03/2023,40933
"403828","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","1907","2",13/03/2023,179210850
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/03/2023,4042301
"403828","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1907","2",24/03/2023,20251000
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,4072232
"403828","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/02/2023,7467000
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",17/03/2023,58152517
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,377027300
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/03/2023,56004000
"622035","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0503","2",15/03/2023,40000000
"622035","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0503","2",13/03/2023,6334000
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,378982700
"622035","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0503","2",15/02/2023,263972800
"622035","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/03/2023,7602500
"622035","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/03/2023,747514
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/03/2023,47400000
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",13/03/2023,185150040
"403836","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0152","2",26/01/2023,13645967
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",09/03/2023,16603020
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",07/03/2023,8099820
"403835","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0151","2",14/03/2023,1800000
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,185000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,3000000
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,34028913
"427511","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,60000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",02/02/2023,22192
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",13/02/2023,13381600
"403821","032","03212","524113","03212WA","2378","EBC","1","A","0","00000001","0152","2",20/02/2023,1350000
"626402","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0151","2",23/02/2023,13756230
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",29/03/2023,13441000
"403821","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0152","2",30/03/2023,105672
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",30/03/2023,78000000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/04/2023,7816
"427511","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0154","2",13/02/2023,750000
"626402","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,4950000
"403822","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,150000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/01/2023,19166200
"403835","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,540000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,7390
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,15320000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2152898
"626402","032","03212","522151","03212WA","2378","EBC","1","A","0","00000001","0151","2",24/02/2023,1200000
"626402","032","03212","521241","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,299532
"626402","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0151","2",28/02/2023,150000
"403835","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,3021014
"403835","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/03/2023,82000
"626402","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/03/2023,50525000
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/03/2023,17770000
"403835","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0151","2",03/04/2023,15129200
"403822","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0152","2",03/04/2023,10326000
"238010","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/03/2023,298327020
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,545172
"238010","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1753","2",06/03/2023,24300000
"239260","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","1753","2",20/03/2023,112043680
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/03/2023,1067940
"238010","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/03/2023,149884500
"239260","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1753","2",02/03/2023,131707591
"238010","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/03/2023,12989780
"239260","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,8070361
"403833","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3102","2",24/03/2023,99744500
"403833","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3102","2",06/03/2023,3554000
"403833","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3102","2",23/02/2023,15577871
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,16511760
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/04/2023,540000
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",14/02/2023,48583000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,900986
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,43930300
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/03/2023,1751934
"403817","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,437500
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/04/2023,17056
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,35740000
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",02/03/2023,30650000
"652009","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1206","2",14/02/2023,238374852
"652009","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,41983300
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,3444038
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",13/03/2023,1161250
"653526","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",24/03/2023,3998336
"403832","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,6228120
"653526","032","03212","522151","03212WA","4345","EBC","2","A","0","00000001","0211","2",28/03/2023,132600000
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,1871
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,64
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",25/01/2023,1050000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,2740000
"403830","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0258","2",15/03/2023,2252800
"403830","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0258","2",15/03/2023,190500
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,24024840
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",05/04/2023,465200000
"403829","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0252","2",05/04/2023,680000
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/03/2023,2099850
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,2630575
"403829","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0252","2",22/02/2023,41364400
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",28/02/2023,8884000
"403830","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/03/2023,2750000
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/04/2023,41931180
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",02/03/2023,4675000
"403879","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0222","2",02/03/2023,7570500
"403879","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0222","2",02/03/2023,3000000
"403879","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0222","2",02/03/2023,19724000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,9036030
"403879","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/04/2023,7169580
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",10/03/2023,3374000
"403834","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/03/2023,1480000
"403826","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2251","2",02/02/2023,7309700
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,156125
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",07/03/2023,3915930
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,513
"403838","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2451","2",08/03/2023,3042919
"403838","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2451","2",29/03/2023,680000
"403838","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2451","2",28/03/2023,38500000
"427582","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1312","2",24/02/2023,600000
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/03/2023,540000
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",19/01/2023,4987500
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,4952892
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/02/2023,56813000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/02/2023,4840000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/04/2023,7365220
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",03/04/2023,19864800
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/03/2023,861000
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/03/2023,86100
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/03/2023,2737434
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,4054382
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,348211
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,4800000
"238755","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/03/2023,28372515
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,3240000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,3780000
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",16/02/2023,9938850
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/03/2023,5800000
"427618","032","03212","521213","03212WA","2378","EBD","2","A","0","00000001","2151","2",27/02/2023,250000
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,31667000
"427618","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",31/03/2023,7605000
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",20/03/2023,960000
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,2040000
"427630","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,11225100
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/03/2023,31600000
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",17/02/2023,50060000
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",03/03/2023,960000
"427630","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,140000
"427630","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,2013048
"427630","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/03/2023,500000
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,24601000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,4530418
"403837","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0209","2",14/03/2023,500000
"403837","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0209","2",02/03/2023,21163035
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/04/2023,1480000
"238762","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0511","2",03/03/2023,7340914
"238762","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,4829
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,289680
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,106472425
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,58819000
"238762","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,2780500
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,950000
"403820","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/03/2023,14020425
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/04/2023,1593240
"403820","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",02/02/2023,27729309
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1778480
"237373","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,29846868
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,79517160
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,2196618
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,7305614
"237373","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0354","2",07/03/2023,136228024
"239188","032","03212","525113","03212DL","2375","SCC","2","F","0","00000001","0354","2",06/03/2023,33275000
"237373","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/03/2023,21839700
"237373","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,3552400
"237373","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0354","2",10/03/2023,7926700
"237373","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0354","2",10/03/2023,30774000
