kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,4072232
"403828","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6445380
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,378982700
"427511","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,18212478
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,26384630
"403835","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,540000
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,38170850
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,7390
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,15320000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2152898
"403836","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,148264500
"238010","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,628171
"238010","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,26800000
"403833","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,1231140
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,6872324
"427551","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,21304060
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,2646
"427573","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,197195300
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,34470
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900000
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,2607120
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,8009550
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,6920000
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",10/01/2023,62472826
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,3441680
"653526","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,135278100
"653526","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,19674000
"403824","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,4996980
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,1869254
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,7860000
"403829","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,8640000
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,58059600
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,550000
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,6155700
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1300000
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,1901834
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,166607900
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5800000
"238755","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,651780
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,7343000
"427630","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,4870678
"634146","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,607005
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,185000
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,1660
"238762","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,3915780
"238762","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,198755500
"238762","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,13035600
"352595","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,50662300
"403820","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,680000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,13858000
"239188","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,12238980
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,6228120
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,83334276
"238741","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,2610520
"238741","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,32400000
"403827","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16107
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,7975000
"403827","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,91961500
"403827","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,5043050
"403827","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,540000
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,91321620
"403828","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,1601910
"403828","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6822950
"403821","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,366142600
"403821","032","03212","511124","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,45597000
"403835","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,10428480
"403822","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,540000
"403836","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,26168000
"403836","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,9124920
"239260","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,53301120
"238010","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,11949300
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,5715000
"427573","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,540000
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,3915000
"403817","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,2548570
"652009","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,198358600
"652009","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,34141
"403832","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,7260810
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1405
"403832","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,95488200
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,7040000
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1826
"653526","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1800000
"403824","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,75313000
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,96726400
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,14902470
"403829","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,540000
"403829","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,2824380
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,8928690
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,925000
"403879","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,218320
"403879","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,17415000
"403826","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,3025340
"403826","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,2245020
"427582","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,9872000
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,19741583
"238755","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,6740000
"427618","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,6790000
"238755","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,1800000
"427630","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,20650000
"427630","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,11225100
"427630","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,8878000
"427630","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,87957
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,15758510
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,10356060
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,4199348
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,1345681280
"352595","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,8600000
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,616420
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,2265097
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,260974000
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,4677
"403875","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,8007340
"403875","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,540000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,68436900
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,1090953440
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,17476000
"403828","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,6895000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,22955
"403828","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,3036
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,115693500
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,21060000
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,540000
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,4246980
"403835","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,3120000
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,577749300
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,17770000
"403836","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2565000
"403836","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2424
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,18464531
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,2340000
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,14843354
"238010","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,5670000
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,900000
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,3981
"427573","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,5261430
"427573","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,10027000
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,12166560
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,43930300
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,918
"403823","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,1208685420
"403823","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,4040000
"403824","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,715
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,10646000
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,6083280
"403829","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,889950
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,1312
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,540000
"403834","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,44258
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,5440000
"403834","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,3403740
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,494
"403838","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,17320000
"403838","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,189172
"427582","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,2348
"427582","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,540000
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,342832
"403839","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,13494500
"427618","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,2500
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,206701600
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,540000
"634146","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,16946280
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,700000
"403837","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,22825000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,7340000
"403820","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,900000
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,550000
"352595","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,89341
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,20253
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,100505600
"239188","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,32400000
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,2200966
"238741","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,1197446
"403827","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,23793819
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,150578
"440013","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,1458
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,122886100
"440013","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,540000
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,2865488
"403827","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,16740000
"403828","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,116761652
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,39381997
"622035","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,27700440
"427511","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,3278222
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,21581160
"403821","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,3250000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,8868096
"403821","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,9005000
"626402","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/01/2023,1300140
"403822","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,95948800
"403822","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,9353000
"403822","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,8191110
"403822","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,6083280
"403822","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,2365000
"403836","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,3724574
"403836","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,58295
"239260","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,182888000
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,1822145
"238010","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,540000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,396100
"427551","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,1737
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,185846
"403817","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,740000
"403823","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,2274078
"403832","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/01/2023,1470000
"403824","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,49882
"403830","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,2750000
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,1454
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,140149000
"403829","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/01/2023,2373200
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,2695992
"403834","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,4548570
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,1940000
"403826","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,720000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,107269300
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,11442360
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,181540600
"427582","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,14771080
"403839","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1905","2",04/01/2023,49342841
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,23695000
"403839","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1905","2",09/01/2023,727053400
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,3240000
"427630","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,3855000
"634146","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,6860650
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,6820000
"634146","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,242274600
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,434520
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,176847000
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,1115000
"403837","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,540000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,274210000
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,129179
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,238030940
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,3797120
"403875","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,96934600
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,730000
"403875","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,1221
"238741","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,29291190
"238741","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,10428480
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,4740000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,81583220
"403827","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,1135581920
"622035","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/01/2023,6632150
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,913618720
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/01/2023,5781
"403835","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,2510
"403822","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1435
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1115000
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3955229
"403833","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,25920600
"403833","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,1013940
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/01/2023,354
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,540000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/01/2023,900986
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,17179
"403823","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,280343000
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,3201
